Rk,Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,P-Rk
40,VCU,104.487,90.335,0.842,19–7,19,26,50.9,45.8,34.0,35.4,20.7,23.6,28.5,31.4,70.3,51.7,45.9,32.9,30.5,14.8,8.5,52.7,51.2,34.9,35.1,69.759,77.196,80.061,1.229,2021,0.0,-0.621,38.761,76.1,69.4,1.015,0.922,22.145,30
41,Clemson,105.855,91.55,0.842,16–8,16,24,50.0,48.7,23.2,28.9,19.4,21.6,26.6,26.9,64.8,48.6,47.7,34.5,33.4,9.2,9.9,56.8,50.9,43.4,40.9,64.206,76.775,80.524,1.794,2021,-0.67,-0.907,59.066,76.9,69.7,0.996,0.95,32.441,60
42,Utah St.,104.324,90.358,0.839,19–9,19,28,49.8,45.6,29.2,25.6,20.1,19.5,35.3,21.4,69.4,49.8,42.9,33.2,33.2,14.9,8.8,60.6,51.9,32.6,39.8,68.741,78.146,81.316,1.486,2021,-0.595,-0.607,17.726,71.3,73.8,1.037,0.898,18.985,42
43,Virginia Tech,109.456,94.993,0.836,15–7,15,22,52.3,48.9,33.4,31.9,17.3,17.9,27.8,24.4,66.4,51.6,48.3,35.4,33.2,11.5,10.0,56.1,46.0,41.0,38.9,66.108,76.42,79.897,1.562,2021,-0.719,-0.621,28.989,69.8,69.7,1.068,0.978,24.238,48
44,Georgetown,108.666,94.718,0.829,13–13,13,26,49.4,48.9,30.8,25.9,21.5,16.2,32.2,26.9,70.3,46.1,47.8,36.5,33.8,10.4,7.9,51.7,57.4,38.9,39.9,69.605,78.144,81.822,2.018,2021,-0.4,-0.514,40.505,75.3,69.2,1.011,1.015,33.772,14
45,Oregon St.,111.088,96.831,0.829,19–13,19,32,49.0,48.6,34.9,38.5,17.6,17.9,29.9,29.9,65.8,47.0,50.4,35.1,30.6,10.2,7.8,59.4,53.7,35.3,38.7,65.154,78.244,81.224,2.035,2021,2.364,2.486,34.182,76.4,72.7,1.042,1.032,36.61,6
46,Michigan St.,106.767,94.679,0.799,15–13,15,28,48.1,48.0,31.3,36.8,18.8,15.2,30.5,26.4,68.9,48.1,48.0,32.1,32.1,12.2,8.0,63.7,53.5,33.9,33.7,68.399,77.94,80.462,1.714,2021,0.0,0.0,82.545,72.7,71.6,1.003,1.027,38.67,47
47,Wichita St.,108.362,97.322,0.775,14–6,14,20,47.1,47.0,38.2,29.2,15.8,18.2,29.8,33.3,67.6,44.6,47.2,33.8,31.1,9.7,8.5,53.1,51.5,40.7,38.1,67.013,76.436,79.135,1.861,2021,0.0,0.0,37.445,68.9,68.7,1.034,0.998,24.815,63
48,UC Santa Barbara,108.378,97.521,0.771,20–5,20,25,52.6,47.8,35.3,27.3,16.4,20.5,28.2,24.3,66.6,53.2,47.0,34.3,33.1,7.1,6.1,58.5,45.5,34.0,31.4,65.346,77.357,80.946,2.321,2021,-0.409,-0.514,53.867,76.3,75.9,1.092,0.945,13.262,31
49,Ohio,110.525,99.639,0.767,16–8,16,24,54.7,50.8,29.3,29.3,17.1,19.2,28.6,26.6,71.3,55.5,51.1,35.6,33.6,5.6,7.0,59.5,52.2,39.3,40.3,69.127,76.934,79.748,1.43,2021,0.602,0.75,6.606,70.8,76.5,1.104,1.019,19.085,18
50,Drake,110.734,100.594,0.751,24–5,24,29,53.4,48.3,24.6,29.9,15.3,18.4,32.0,25.2,66.0,52.9,49.8,36.4,30.4,7.9,7.8,46.0,46.6,31.6,35.6,66.193,76.09,79.545,1.958,2021,-0.246,-0.607,0.2,71.1,72.3,1.123,0.974,17.122,56
51,Colgate,110.424,100.397,0.749,14–2,14,16,56.6,45.8,30.9,26.3,14.7,16.3,28.2,25.3,72.6,54.4,49.4,40.3,26.4,8.3,7.4,57.0,42.2,36.5,36.2,71.679,76.444,80.225,1.82,2021,-0.366,-0.164,0.2,72.3,68.5,1.166,0.953,8.326,51
52,North Texas,105.751,96.227,0.748,17–10,17,27,53.8,46.4,27.0,30.6,19.9,20.9,28.0,27.7,64.6,52.7,45.1,37.2,32.6,8.4,9.0,51.9,44.3,37.6,35.4,62.87,77.016,79.684,2.415,2021,0.621,0.75,2.103,74.6,72.7,1.048,0.947,21.673,45
53,Eastern Washington,109.473,101.153,0.713,15–8,15,23,54.2,48.0,30.5,27.4,16.6,16.1,23.6,25.6,71.4,54.4,47.8,36.0,32.1,7.1,6.1,54.5,44.5,39.8,35.8,72.0,77.174,79.677,1.614,2021,-0.315,-0.164,0.2,80.3,73.1,1.095,0.995,14.436,25
54,Liberty,109.14,101.131,0.706,19–6,19,25,56.9,47.8,25.4,30.5,16.0,17.4,23.2,22.8,64.7,55.8,47.8,38.8,31.8,7.4,7.9,57.4,41.4,47.1,35.7,63.364,75.76,79.299,1.736,2021,-0.358,-0.25,3.795,77.7,69.6,1.124,0.966,11.086,64
55,Winthrop,104.641,97.12,0.702,23–2,23,25,52.6,49.1,35.6,34.4,19.3,22.0,35.3,22.1,72.4,52.5,49.4,35.2,32.4,6.5,9.5,53.8,43.6,39.3,36.8,73.332,76.674,79.375,1.933,2021,-0.25,-0.514,6.77,68.8,66.6,1.09,0.926,6.967,21
56,Abilene Christian,100.643,93.559,0.698,20–5,20,25,51.2,46.0,32.7,41.1,19.2,26.5,30.6,27.9,71.0,49.3,46.8,36.4,29.7,8.5,10.5,66.5,49.9,36.0,34.5,69.272,75.102,79.765,2.228,2021,0.753,0.836,0.2,69.5,68.8,1.046,0.867,12.871,38
57,Grand Canyon,104.397,97.153,0.696,14–7,14,21,52.5,45.5,33.4,30.1,20.0,16.2,33.6,23.2,66.5,55.2,45.4,31.8,30.5,8.3,6.4,56.1,46.5,36.2,39.4,64.871,77.413,81.935,2.131,2021,-0.166,-0.064,14.562,69.1,70.1,1.073,0.944,13.023,17
58,UNC Greensboro,101.894,97.536,0.623,21–9,21,30,47.9,48.2,23.7,36.5,15.6,21.1,32.1,25.7,70.2,49.9,48.9,29.9,31.4,11.1,6.8,44.8,49.9,39.0,41.4,67.942,77.023,81.265,1.735,2021,-0.146,-0.25,14.285,68.3,70.5,1.035,0.955,12.037,57
59,Oral Roberts,107.801,104.281,0.594,15–11,15,26,53.0,50.1,27.9,31.6,15.5,18.4,22.7,33.5,72.7,49.9,49.4,37.7,34.4,8.8,9.6,43.8,44.3,46.5,31.4,71.05,76.849,79.548,1.496,2021,1.859,1.936,1.124,82.2,70.1,1.081,1.056,20.257,40
60,Morehead St.,100.121,98.0,0.561,21–8,21,29,52.2,47.4,36.2,23.1,23.1,17.7,31.5,25.2,67.0,51.8,47.8,35.3,31.2,14.2,9.2,51.5,49.9,34.6,41.0,65.233,77.307,79.834,1.69,2021,-0.153,-0.164,5.5,68.1,68.1,1.007,0.957,14.388,52
61,Iona,100.858,98.969,0.554,12–6,12,18,50.7,46.0,34.5,46.1,22.5,19.7,32.6,26.9,69.7,49.9,46.3,34.6,30.2,12.5,7.3,54.9,53.4,37.7,37.5,67.805,76.324,80.272,1.731,2021,-0.105,-0.064,9.632,74.4,68.5,1.023,0.948,10.132,54
62,Drexel,106.66,104.881,0.548,12–8,12,20,53.3,50.1,27.3,26.4,19.4,15.9,28.7,24.1,66.0,52.0,51.2,37.1,32.0,6.4,8.9,58.0,42.5,35.5,33.1,64.071,77.103,80.023,1.77,2021,-0.069,-0.007,8.771,78.0,74.4,1.066,1.022,11.781,62
63,Cleveland St.,100.486,101.807,0.463,19–8,19,27,50.5,49.1,32.5,37.6,18.6,20.1,30.7,32.5,67.5,51.7,51.3,32.1,30.7,7.7,7.6,52.8,52.2,34.3,42.4,65.994,76.953,79.047,2.036,2021,-0.045,-0.064,2.192,67.1,73.1,1.027,1.032,14.288,68
64,Hartford,97.091,99.141,0.44,15–9,15,24,49.9,47.7,28.6,24.4,19.6,20.1,24.7,29.0,66.9,51.0,50.6,32.3,29.0,6.6,11.1,47.0,48.4,42.5,40.9,67.041,76.089,80.654,1.927,2021,-0.029,-0.007,12.091,71.6,66.6,0.978,0.955,12.843,59
65,Norfolk St.,98.188,102.257,0.385,15–8,15,23,48.7,47.5,37.1,40.6,17.6,20.5,27.7,29.3,71.9,44.7,47.5,37.2,31.7,9.9,10.5,48.3,55.9,35.6,45.9,67.587,76.559,79.353,2.363,2021,-0.016,-0.007,0.2,70.8,70.7,1.015,0.982,9.414,58
66,Texas Southern,98.099,103.379,0.354,16–9,16,25,47.7,46.8,38.5,34.3,20.8,19.3,32.4,26.4,72.8,50.0,45.7,27.7,32.3,12.1,8.4,43.6,50.0,27.3,38.5,71.134,77.58,80.188,2.509,2021,-0.031,-0.007,13.802,70.8,69.7,0.994,0.954,14.148,65
67,Mount St. Mary's,95.278,100.984,0.339,12–11,12,23,48.6,45.4,29.8,25.0,20.1,16.0,31.3,24.9,63.6,47.7,45.2,33.4,30.6,11.2,8.3,50.5,41.3,36.7,32.5,61.657,76.902,80.738,1.572,2021,0.0,0.0,0.2,67.0,76.9,0.983,0.968,8.959,66
68,Appalachian St.,97.614,103.648,0.334,13–12,13,25,46.9,50.0,32.7,23.7,17.7,19.8,28.2,30.2,66.1,46.4,49.6,31.7,33.7,9.5,14.2,48.7,49.6,44.5,37.6,65.181,76.131,79.11,1.818,2021,0.0,0.0,9.441,72.3,72.2,0.998,0.999,9.623,67
1,Gonzaga,120.307,89.886,0.966,28–4,28,32,58.7,43.1,30.6,22.7,15.7,16.3,29.1,23.4,73.8,60.4,41.8,37.0,30.5,13.1,6.9,55.0,41.1,35.3,33.3,72.646,78.737,81.959,1.559,2022,-1.154,-1.35,86.976,71.5,69.9,1.181,0.897,26.117,7
2,Houston,116.537,88.5,0.959,32–6,32,38,53.1,43.3,29.0,34.7,16.9,21.7,37.7,28.0,65.1,54.5,43.4,33.8,28.8,17.1,6.3,58.5,55.2,38.9,42.7,63.717,77.41,80.47,2.179,2022,0.44,1.886,51.79,66.7,71.7,1.139,0.895,25.58,5
3,Kansas,119.794,91.268,0.958,34–6,34,40,53.8,45.8,32.3,27.7,17.3,18.1,32.9,28.6,69.5,53.6,46.4,36.1,29.8,10.9,8.0,53.6,48.3,33.1,34.8,69.115,77.142,80.111,2.082,2022,2.887,2.65,77.998,71.7,71.9,1.116,0.959,36.766,1
4,Texas Tech,110.513,85.408,0.951,27–10,27,37,52.6,45.8,35.1,31.9,19.8,23.2,33.2,25.8,67.3,54.9,44.5,32.1,31.5,12.1,7.2,52.2,53.6,34.1,45.5,66.317,78.314,80.053,2.456,2022,-0.571,0.136,22.03,69.8,69.0,1.06,0.892,36.023,2
5,Baylor,117.777,91.327,0.949,27–7,27,34,52.8,47.8,29.0,27.7,17.9,22.9,36.3,28.8,68.6,53.6,49.2,34.3,30.2,9.7,7.4,56.3,55.9,38.4,36.2,67.556,77.617,81.058,1.781,2022,-1.528,-2.35,55.889,69.7,70.3,1.115,0.927,35.184,21
6,Duke,122.716,95.987,0.944,32–7,32,39,55.6,47.1,28.6,19.1,15.0,15.7,31.7,28.9,68.2,56.0,46.6,36.6,32.0,13.2,8.2,55.1,50.4,35.7,33.6,67.421,78.372,81.821,0.988,2022,1.546,1.629,91.521,73.8,69.1,1.17,0.991,30.229,18
7,Tennessee,111.291,87.061,0.944,27–8,27,35,50.7,46.4,29.0,31.5,17.7,22.9,32.4,27.2,68.7,48.5,46.0,35.9,31.3,12.8,7.9,63.0,52.1,40.3,39.2,67.356,76.747,81.038,1.362,2022,-1.44,-0.864,69.805,71.5,71.1,1.062,0.91,33.715,3
8,Villanova,117.171,92.98,0.935,30–8,30,38,51.5,47.3,29.8,25.0,15.5,18.4,31.2,28.9,63.6,49.5,48.1,35.9,30.8,6.8,11.2,48.9,49.9,46.3,42.2,62.197,77.347,79.315,2.392,2022,1.805,1.629,69.071,83.0,73.4,1.124,0.983,34.025,13
9,Arizona,118.038,93.732,0.934,33–4,33,37,55.6,44.4,34.9,24.0,18.3,17.4,34.7,28.6,72.7,57.0,41.8,35.3,32.8,13.4,7.3,65.0,47.2,35.9,34.7,72.258,79.442,83.03,1.191,2022,-0.226,-1.35,69.26,73.9,67.4,1.147,0.929,26.259,28
10,UCLA,115.836,92.245,0.932,27–8,27,35,50.6,47.6,29.5,28.3,13.2,19.4,31.3,25.3,66.5,49.5,47.3,35.4,32.1,9.5,7.5,50.2,50.2,31.2,38.1,65.369,77.88,80.205,2.209,2022,0.001,0.464,79.66,74.1,72.6,1.115,0.953,28.105,15
11,Kentucky,119.378,95.399,0.929,26–8,26,34,53.1,46.9,28.0,25.4,16.7,17.5,37.7,24.9,69.3,53.5,47.3,34.7,30.8,11.1,6.5,53.4,46.7,28.0,35.9,67.771,76.828,80.438,1.856,2022,-2.031,-2.371,74.515,72.6,72.1,1.139,0.954,32.076,45
12,Purdue,121.592,97.516,0.927,29–8,29,37,56.5,49.1,38.2,21.6,17.5,14.0,35.2,23.8,66.6,55.8,48.6,38.4,33.2,9.7,7.1,58.6,53.2,39.2,40.6,66.011,78.453,82.01,1.778,2022,0.075,0.136,60.487,71.1,72.1,1.179,1.017,30.056,23
13,Iowa,121.147,97.185,0.927,26–10,26,36,53.3,49.7,30.0,26.3,13.0,19.2,32.3,30.0,70.3,52.5,49.9,36.3,32.9,11.3,7.3,53.9,54.6,39.3,36.3,69.804,77.502,80.532,1.681,2022,-1.964,-1.114,43.723,74.9,71.1,1.176,1.006,27.935,8
14,Auburn,111.675,90.008,0.923,28–6,28,34,49.9,44.1,31.6,34.2,16.7,20.0,33.7,28.9,71.3,51.3,42.8,31.8,31.0,20.9,10.0,52.9,49.2,39.8,36.0,69.991,77.548,82.667,1.348,2022,-1.287,-1.371,61.608,73.1,73.3,1.081,0.929,27.424,54
15,Texas,112.508,91.488,0.915,22–12,22,34,50.1,47.0,32.0,39.0,17.8,23.0,31.6,29.8,64.5,50.5,46.6,33.0,31.8,10.0,9.2,53.8,44.1,36.1,33.7,63.534,76.788,79.048,2.664,2022,-0.042,-0.079,78.557,74.6,68.1,1.059,0.934,36.244,25
16,North Carolina,114.43,93.451,0.911,29–10,29,39,51.5,48.6,30.3,21.4,16.4,13.6,31.9,21.6,70.3,50.1,47.5,35.8,33.7,9.7,9.3,54.1,47.5,38.0,36.2,70.072,78.254,81.474,1.742,2022,3.754,4.3,87.453,76.4,72.5,1.098,1.004,33.097,4
17,Memphis,112.442,92.63,0.903,22–11,22,33,52.3,46.6,37.8,33.2,22.5,20.4,37.4,30.9,71.0,51.9,45.5,35.5,32.0,16.2,8.9,58.7,56.8,30.4,42.8,70.036,77.792,81.378,1.725,2022,0.021,0.4,80.073,69.4,69.4,1.058,0.962,27.922,10
